year	1996
	
Row Labels	Average of        value
M01	9.559034682
M02	9.559135447
M03	9.469787572
M04	9.603178003
M05	9.799075581
M06	9.735801724
M07	9.80600431
M08	9.800979885
M09	9.82571223
M10	9.816818314
M11	10.05082819
M12	10.26742353
Grand Total	9.773365545
	
	
year	2008
	
Row Labels	Average of        value
M01	16.07300336
M02	16.25742905
M03	16.7778104
M04	17.51536887
M05	18.42894359
M06	19.16518687
M07	20.17298316
M08	19.36077365
M09	17.88371597
M10	17.61504422
M11	16.95715646
M12	16.77005442
Grand Total	17.74697185
	
year	2020
	
Row Labels	Average of        value
M01	2.699524074
M02	2.66625974
M03	2.633150097
M04	2.51128913
M05	2.615719262
M06	2.724954092
M07	2.654566
M08	2.63681854
M09	2.621355289
M10	2.613876984
M11	2.59396945
M12	2.676287726
Grand Total	2.63882238
